input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context,output_language,input_language,consistency,description
dialogsum_1_text_en.json,0.02040816326530612,0.10945273631840796,0.08302413672208786,218,19,179,1,0,1,0,0,Repeats the text but tells it is a summary
dialogsum_2_text_en.json,0.07331975560081468,0.10141987829614603,0.08252265304327011,327,38,454,1,0,1,0,1,
dialogsum_3_text_en.json,0.07194244604316546,0.19736842105263158,0.2968093156814575,214,21,120,1,0,1,0,1,
dialogsum_4_text_en.json,0.12949640287769784,0.19117647058823528,0.2729267477989197,316,37,104,1,0,1,0,1,
dialogsum_5_text_en.json,0.07860262008733625,0.1818181818181818,0.1902773082256317,206,34,197,1,0,1,0,0,Repeats text
fredsum_1_text_en.json,0.1057471264367816,0.2016348773841962,0.24235846102237701,947,204,228,1,0,1,1,1,Paragraphs given
fredsum_2_text_en.json,0.07874015748031497,0.13517241379310344,0.09965736418962479,865,114,520,1,0,1,1,1,Paragraphs
fredsum_3_text_en.json,0.0729001584786054,0.1358609794628752,0.08513004332780838,1095,158,473,1,0,1,1,1,paragrphs
fredsum_4_text_en.json,0.09826589595375722,0.17002881844380405,0.19554683566093445,1233,196,494,1,0,1,1,1,paragrphs
fredsum_5_text_en.json,0.12307692307692308,0.20754716981132076,0.24081231653690338,664,82,111,1,0,1,1,1,Ne comprend pas bien la conversation dit qu'il y a 2 perosnnes
mediasum_1_text_en.json,0.049999999999999996,0.09219858156028368,0.2136315554380417,725,28,254,1,0,1,0,1,paragraphs Bon résumé mais peut etre quelques inventions
mediasum_2_text_en.json,0.011627906976744184,0.05405405405405406,-0.21851402521133423,733,49,469,1,0,1,0,1,
mediasum_3_text_en.json,0.16438356164383564,0.23529411764705882,0.38423457741737366,532,92,129,1,0,1,0,1,très bon
mediasum_4_text_en.json,0.09665427509293681,0.2140221402214022,0.16516360640525818,664,98,173,1,0,1,0,1,très bon
mediasum_5_text_en.json,0.004228329809725158,0.03789473684210526,-0.1089010238647461,644,28,446,1,0,1,0,1,Bon
samsum_1_text_en.json,0.08294930875576037,0.182648401826484,0.190036803483963,214,47,172,1,0,1,0,0,Répète le dialogue
samsum_2_text_en.json,0.09032258064516129,0.20382165605095542,0.22834429144859314,371,42,115,1,0,1,0,1,
samsum_3_text_en.json,0.21311475409836067,0.27419354838709675,0.3609936833381653,92,41,83,1,0,1,0,1
samsum_4_text_en.json,0.058823529411764705,0.13333333333333333,0.16022534668445587,225,43,197,1,0,1,0,1,Paragraphes et résume en tant qu'assistant: I'm here to help if you have any
samsum_5_text_en.json,0.07792207792207793,0.17721518987341772,0.19397562742233276,67,15,64,1,0,1,0,1,Bon
xsum_1_text_en.json,0.026666666666666665,0.10526315789473685,0.041802722960710526,360,27,125,1,0,1,0,1,Bon même si pas vraiment succint
xsum_2_text_en.json,0.04484304932735425,0.11555555555555555,0.2113804966211319,432,31,194,1,0,1,0,1,Manque quelques infos et pour le coup pourrait faire beaucoup plus succint
xsum_3_text_en.json,0.056497175141242945,0.13407821229050276,0.16112060844898224,724,30,149,1,0,1,0,1,Bon résumé
xsum_4_text_en.json,0.02777777777777778,0.136986301369863,0.26104602217674255,316,28,118,1,0,1,0,1,Bon résumé pas de répétitions inutiles mais pourrait être plus efficace dans les tournures de phrase
xsum_5_text_en.json,0.06521739130434782,0.13978494623655913,0.23083937168121338,397,28,158,1,0,1,0,1,







