path;rouge2;rougel;bertscore
intermediate/xgen_7b_2sl/sample_10_9852.txt;0.09297725024727993;0.15004935834155972;0.1999637931585312
intermediate/xgen_7b_2sl/sample_11_10498.txt;0.07217694994179279;0.14866434378629503;0.23732775449752808
intermediate/xgen_7b_2sl/sample_12_11166.txt;0.10481283422459894;0.16435432230522945;0.23120076954364777
intermediate/xgen_7b_2sl/sample_13_4562.txt;0.03553299492385787;0.11111111111111112;0.1385192573070526
intermediate/xgen_7b_2sl/sample_14_6858.txt;0.07244094488188976;0.13186813186813187;0.1370968520641327
intermediate/xgen_7b_2sl/sample_15_9989.txt;0.05524861878453039;0.1184573002754821;0.1767258644104004
intermediate/xgen_7b_2sl/sample_16_6057.txt;0.07857142857142858;0.16014234875444838;0.16935938596725464
intermediate/xgen_7b_2sl/sample_17_4135.txt;0.10833333333333334;0.1825726141078838;0.20303954184055328
intermediate/xgen_7b_2sl/sample_18_9825.txt;0.05815423514538559;0.13871374527112232;0.19303089380264282
intermediate/xgen_7b_2sl/sample_19_9648.txt;0.10086100861008608;0.147239263803681;0.22614195942878723
intermediate/xgen_7b_2sl/sample_1_4693.txt;0.061971830985915494;0.13445378151260506;0.19110922515392303
intermediate/xgen_7b_2sl/sample_20_13365.txt;0.043066322136089574;0.12209802235597593;0.1282704472541809
intermediate/xgen_7b_2sl/sample_21_7283.txt;0.0749063670411985;0.16791044776119404;0.2832011282444
intermediate/xgen_7b_2sl/sample_22_6522.txt;0.10793650793650793;0.17721518987341772;0.2239055335521698
intermediate/xgen_7b_2sl/sample_23_9169.txt;0.09571788413098238;0.1834170854271357;0.2013026922941208
intermediate/xgen_7b_2sl/sample_24_10638.txt;0.06948968512486428;0.12784398699891658;0.18056713044643402
intermediate/xgen_7b_2sl/sample_25_2751.txt;0.11671087533156499;0.23746701846965695;0.24874623119831085
intermediate/xgen_7b_2sl/sample_26_7860.txt;0.09006928406466513;0.16129032258064516;0.20655426383018494
intermediate/xgen_7b_2sl/sample_27_9004.txt;0.057692307692307696;0.15347721822541968;0.1859133243560791
intermediate/xgen_7b_2sl/sample_28_5705.txt;0.10105263157894737;0.20545073375262057;0.22608406841754913
intermediate/xgen_7b_2sl/sample_29_3855.txt;0.0737527114967462;0.1511879049676026;0.19172221422195435
intermediate/xgen_7b_2sl/sample_2_11567.txt;0.05069124423963133;0.09655172413793102;0.16475515067577362
intermediate/xgen_7b_2sl/sample_30_8361.txt;0.07557354925775979;0.17227456258411844;0.21699760854244232
intermediate/xgen_7b_2sl/sample_3_12019.txt;0.0718562874251497;0.11752988047808764;0.2177526205778122
intermediate/xgen_7b_2sl/sample_4_13389.txt;0.05815160955347871;0.11813471502590672;0.18642690777778625
intermediate/xgen_7b_2sl/sample_5_1343.txt;0.07909604519774012;0.22346368715083798;0.2971143424510956
intermediate/xgen_7b_2sl/sample_6_10232.txt;0.07151095732410612;0.15420023014959722;0.1907278299331665
intermediate/xgen_7b_2sl/sample_7_11826.txt;0.0899581589958159;0.15866388308977036;0.20024994015693665
intermediate/xgen_7b_2sl/sample_8_7292.txt;0.04626334519572954;0.1453900709219858;0.18684060871601105
intermediate/xgen_7b_2sl/sample_9_4578.txt;0.17955112219451372;0.2679900744416873;0.37124136090278625
