path;rouge2;rougel;bertscore
intermediate/xgen_7b_2sl_chatgpt/sample_10_9852.txt;0.06486486486486485;0.17741935483870966;0.26578575372695923
intermediate/xgen_7b_2sl_chatgpt/sample_11_10498.txt;0.0417910447761194;0.1483679525222552;0.2730327844619751
intermediate/xgen_7b_2sl_chatgpt/sample_12_11166.txt;0.05177993527508091;0.17363344051446947;0.2566986680030823
intermediate/xgen_7b_2sl_chatgpt/sample_13_4562.txt;0.0;0.12935323383084577;0.1707199215888977
intermediate/xgen_7b_2sl_chatgpt/sample_14_6858.txt;0.0625;0.18604651162790695;0.2343684434890747
intermediate/xgen_7b_2sl_chatgpt/sample_15_9989.txt;0.041666666666666664;0.18620689655172415;0.23958119750022888
intermediate/xgen_7b_2sl_chatgpt/sample_16_6057.txt;0.05223880597014925;0.15555555555555556;0.20773856341838837
intermediate/xgen_7b_2sl_chatgpt/sample_17_4135.txt;0.054474708171206226;0.2007722007722008;0.22298891842365265
intermediate/xgen_7b_2sl_chatgpt/sample_18_9825.txt;0.042402826855123685;0.1754385964912281;0.25636911392211914
intermediate/xgen_7b_2sl_chatgpt/sample_19_9648.txt;0.05211726384364821;0.16828478964401294;0.23611196875572205
intermediate/xgen_7b_2sl_chatgpt/sample_1_4693.txt;0.07035175879396985;0.1592039800995025;0.20721830427646637
intermediate/xgen_7b_2sl_chatgpt/sample_20_13365.txt;0.05333333333333333;0.16445623342175067;0.2209688127040863
intermediate/xgen_7b_2sl_chatgpt/sample_21_7283.txt;0.058333333333333334;0.2231404958677686;0.22724658250808716
intermediate/xgen_7b_2sl_chatgpt/sample_22_6522.txt;0.08058608058608059;0.2109090909090909;0.2925349175930023
intermediate/xgen_7b_2sl_chatgpt/sample_23_9169.txt;0.04953560371517028;0.1846153846153846;0.23178893327713013
intermediate/xgen_7b_2sl_chatgpt/sample_24_10638.txt;0.059800664451827246;0.15181518151815182;0.24942347407341003
intermediate/xgen_7b_2sl_chatgpt/sample_25_2751.txt;0.07722007722007722;0.22222222222222218;0.26219645142555237
intermediate/xgen_7b_2sl_chatgpt/sample_26_7860.txt;0.0522875816993464;0.14285714285714285;0.20914490520954132
intermediate/xgen_7b_2sl_chatgpt/sample_27_9004.txt;0.04481792717086835;0.13370473537604458;0.25300708413124084
intermediate/xgen_7b_2sl_chatgpt/sample_28_5705.txt;0.03947368421052632;0.1568627450980392;0.21991954743862152
intermediate/xgen_7b_2sl_chatgpt/sample_29_3855.txt;0.08661417322834644;0.1796875;0.22268100082874298
intermediate/xgen_7b_2sl_chatgpt/sample_2_11567.txt;0.03448275862068965;0.15753424657534248;0.1660119891166687
intermediate/xgen_7b_2sl_chatgpt/sample_30_8361.txt;0.065359477124183;0.13636363636363638;0.21362967789173126
intermediate/xgen_7b_2sl_chatgpt/sample_3_12019.txt;0.026143790849673203;0.1623376623376623;0.21179501712322235
intermediate/xgen_7b_2sl_chatgpt/sample_4_13389.txt;0.05015673981191223;0.1931464174454829;0.24305154383182526
intermediate/xgen_7b_2sl_chatgpt/sample_5_1343.txt;0.07909604519774012;0.22346368715083798;0.2971144914627075
intermediate/xgen_7b_2sl_chatgpt/sample_6_10232.txt;0.07357859531772575;0.19933554817275748;0.21998094022274017
intermediate/xgen_7b_2sl_chatgpt/sample_7_11826.txt;0.06853582554517135;0.21052631578947367;0.20199011266231537
intermediate/xgen_7b_2sl_chatgpt/sample_8_7292.txt;0.021978021978021976;0.13818181818181818;0.2167472541332245
intermediate/xgen_7b_2sl_chatgpt/sample_9_4578.txt;0.09285714285714285;0.23404255319148937;0.3018362820148468
