,input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context,output_language,input_language,consistency,description,dataset,context_mistake,speaker_inversion,formulation_mistake,citation_invention,negation,mix,supported_invention,unsupported_invention,smart_hallucination,hallucination
0,dialogsum_1_text_en.json,0.054054054054054,0.1261261261261261,0.2717351913452148,218,19,94,1,0,1,1,1,-1,dialogsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
1,dialogsum_1_text_fr.json,0.03125,0.1116751269035533,0.1473660171031952,218,19,175,1,0,1,0,1,-1,dialogsum,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0,Les enchaînements ne sont pas logiques (admit au lieu d'un reply). 2 voire 4 phrases très similaires (répétitions)
2,dialogsum_2_text_en.json,0.1259842519685039,0.2589928057553957,0.3281930685043335,327,36,93,1,0,1,1,1,-1,dialogsum,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Pas bien compris le texte: on dirait qu'il ne comprend pas que c'est un dialogue. l'autre le décourage et n'essaie pas vraiment de l'aider
3,dialogsum_2_text_fr.json,0.0912052117263843,0.174757281553398,-0.0002715815498959,344,53,225,1,0,0,0,1,Rédige en français,dialogsum,0.5,0.0,0.0,0,0.0,0.0,0,0.0,0,Très exhaustif car reprend à peu près la structure du texte avec bcp de mots. mais ne capte pas que l'autre décourage et que le speaker finit par abandonner
4,dialogsum_3_text_en.json,0.1463414634146341,0.192,0.2747825980186462,214,25,100,1,0,1,1,1,-1,dialogsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
5,dialogsum_3_text_fr.json,0.043010752688172,0.1507537688442211,0.235953152179718,214,21,167,1,0,1,0,1,-1,dialogsum,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,"Structures de phrase répétitives. hallucination: ""P1 agrees and mentions that they also like to try cocktails. but P2 suggests that they should stick to beer as it is better for their health"""
6,dialogsum_4_text_en.json,0.1458333333333333,0.1909547738693467,0.3186739385128021,316,32,162,1,0,1,1,1,-1,dialogsum,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0,"Inversion (Speaker != Cleo) ""The speaker suggests asking the students in the political science class to go to the demonstration"""
7,dialogsum_4_text_fr.json,0.0833333333333333,0.2171428571428571,0.3185644447803497,316,32,138,1,0,1,0,1,-1,dialogsum,0.0,2.0,0.0,0,0.0,0.0,0,0.0,0,"Grosse inversion Simon Cleo tout du long. en + : ""Cleo suggests that he can still contribute to the cause by speaking out as a responsible citizen"" grosse hallucination"
8,dialogsum_5_text_en.json,0.1621621621621621,0.3185840707964602,0.3925211727619171,206,34,79,1,0,1,1,1,-1,dialogsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
9,dialogsum_5_text_fr.json,0.0536912751677852,0.1935483870967742,0.2638427019119262,206,30,121,1,0,1,0,1,-1,dialogsum,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,Hallucination : a perdu son passeport lors de son séjour à l'hôtel
10,mediasum_1_text_en.json,0.0827586206896551,0.1224489795918367,0.2630392611026764,725,28,119,1,0,1,1,1,-1,mediasum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"Manque qques infos mais correct
"
11,mediasum_1_text_fr.json,0.046875,0.1162790697674418,0.0210915394127368,809,44,190,1,0,0,0,1,-1,mediasum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"Correct mais très indicatif
"
12,mediasum_2_text_en.json,0.0225988700564971,0.1340782122905028,-0.0430995337665081,733,49,130,1,0,1,1,1,-1,mediasum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"Très bon
"
13,mediasum_2_text_fr.json,0.0238095238095238,0.1023622047244094,-0.0953632667660713,733,49,205,1,0,1,0,1,Mêle encore,mediasum,0.0,1.0,0.0,0,0.0,1.5,0,0.0,0,"Full hallucination. mixe les équipes. ""The team. known as the \""Cinderella\"""". la fin est bonne mais indicative"
14,mediasum_3_text_en.json,0.134020618556701,0.2346938775510204,0.3451331853866577,532,92,104,1,0,1,1,1,-1,mediasum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
15,mediasum_3_text_fr.json,0.1155555555555555,0.2819383259911894,0.1485476940870285,646,110,97,1,0,0,0,1,Mauvais français,mediasum,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0,Presque RAS (formulations bof)
16,mediasum_4_text_en.json,0.0888888888888888,0.2202643171806167,0.1551150977611541,664,98,129,1,0,1,1,1,-1,mediasum,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,"Une hallucination: ""but benefits Fijians who have access to clean water."""
17,mediasum_4_text_fr.json,0.0861538461538461,0.1957186544342507,0.1268995702266693,664,98,229,1,0,1,0,1,-1,mediasum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS. bonne analyse à la fin
"
18,mediasum_5_text_en.json,0.015625,0.1076923076923077,0.1643891185522079,644,28,102,1,0,1,1,1,-1,mediasum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
19,mediasum_5_text_fr.json,0.0103359173126615,0.0565552699228791,0.0027264102827757,644,28,361,1,0,1,0,1,Long,mediasum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS mais long
"
