input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated
samsum_3_text_en.json,0.1818181818181818,0.23448275862068962,0.3060706555843353,92,41,104
mediasum_2_text_en.json,0.02259887005649717,0.1340782122905028,-0.04309917986392975,733,49,130
samsum_5_text_fr.json,0.0,0.04,-0.1284259408712387,67,15,83
dialogsum_3_text_en.json,0.14634146341463414,0.192,0.2747822701931,214,25,100
samsum_2_text_en.json,0.16058394160583941,0.2302158273381295,0.3221818804740906,371,42,97
mediasum_4_text_fr.json,0.017492711370262388,0.06956521739130435,-0.3001325726509094,664,98,229
dialogsum_5_text_en.json,0.16216216216216214,0.3185840707964602,0.392522931098938,206,34,79
samsum_4_text_fr.json,0.0,0.04861111111111111,-0.33565184473991394,225,43,236
mediasum_1_text_en.json,0.08275862068965519,0.12244897959183673,0.26303890347480774,725,28,119
xsum_4_text_en.json,0.028985507246376812,0.1971830985915493,0.31562262773513794,316,28,43
samsum_1_text_en.json,0.11627906976744186,0.22988505747126436,0.27796778082847595,214,47,127
xsum_3_text_fr.json,0.04651162790697675,0.12643678160919541,-8.475887443637475e-05,724,30,121
mediasum_5_text_fr.json,0.004962779156327544,0.019753086419753086,-0.2580752372741699,644,28,361
samsum_5_text_en.json,0.02564102564102564,0.2,0.23261331021785736,67,15,65
mediasum_4_text_en.json,0.08888888888888888,0.22026431718061676,0.15511509776115417,664,98,129
dialogsum_4_text_fr.json,0.0,0.05649717514124294,-0.1459328830242157,316,32,138
xsum_5_text_en.json,0.07048458149779736,0.13100436681222707,0.19547761976718903,397,28,201
mediasum_3_text_fr.json,0.11555555555555555,0.28193832599118945,0.1485476940870285,532,92,97
xsum_2_text_fr.json,0.05213270142180095,0.09433962264150941,-0.10756924748420715,432,31,348
samsum_3_text_fr.json,0.0,0.07142857142857141,-0.16481786966323853,92,41,89
xsum_4_text_fr.json,0.0746268656716418,0.17647058823529413,0.02303181029856205,316,28,88
samsum_2_text_fr.json,0.0,0.012618296529968454,-0.26879262924194336,371,42,271
dialogsum_1_text_fr.json,0.0,0.03980099502487562,-0.2451477348804474,218,22,175
dialogsum_2_text_fr.json,0.09120521172638438,0.17475728155339806,-0.0002715815498959273,327,46,225
samsum_1_text_fr.json,0.0,0.07773851590106008,-0.1836763620376587,214,47,234
dialogsum_1_text_en.json,0.05405405405405405,0.12612612612612611,0.27173587679862976,218,19,94
xsum_2_text_en.json,0.049019607843137254,0.1262135922330097,0.17430485785007477,432,31,175
mediasum_1_text_fr.json,0.046875,0.11627906976744186,0.02109118551015854,725,28,190
dialogsum_5_text_fr.json,0.014285714285714287,0.06329113924050633,-0.16477160155773163,206,17,121
xsum_1_text_en.json,0.020833333333333332,0.14285714285714285,0.0836983248591423,360,27,71
xsum_5_text_fr.json,0.026490066225165563,0.1045751633986928,-0.09773050993680954,397,28,107
samsum_4_text_en.json,0.125,0.1780821917808219,0.32400280237197876,225,43,103
mediasum_2_text_fr.json,0.0,0.007352941176470589,-0.3803074061870575,733,49,205
xsum_1_text_fr.json,0.0,0.0,-0.32871079444885254,360,27,367
dialogsum_3_text_fr.json,0.0,0.0394088669950739,-0.1469581127166748,214,32,167
xsum_3_text_en.json,0.12048192771084339,0.28235294117647064,0.2379559427499771,724,30,55
mediasum_5_text_en.json,0.015625,0.10769230769230771,0.1643894761800766,644,28,102
mediasum_3_text_en.json,0.13402061855670103,0.2346938775510204,0.3451331853866577,532,92,104
dialogsum_4_text_en.json,0.14583333333333334,0.19095477386934673,0.3186742961406708,316,32,162
dialogsum_2_text_en.json,0.1259842519685039,0.2589928057553957,0.3281930685043335,327,36,93
