input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context,output_language,input_language,consistency,description,dataset
dialogsum_1_text_en.json,0.054054054054054,0.1261261261261261,0.2717351913452148,218,19,94,1,0,1,1,1,-1,dialogsum
dialogsum_1_text_fr.json,0.03125,0.1116751269035533,0.1473660171031952,218,19,175,1,0,1,0,1,-1,dialogsum
dialogsum_2_text_en.json,0.1259842519685039,0.2589928057553957,0.3281930685043335,327,36,93,1,0,1,1,1,-1,dialogsum
dialogsum_2_text_fr.json,0.0912052117263843,0.174757281553398,-0.0002715815498959,344,53,225,1,0,0,0,1,Rédige en français,dialogsum
dialogsum_3_text_en.json,0.1463414634146341,0.192,0.2747825980186462,214,25,100,1,0,1,1,1,-1,dialogsum
dialogsum_3_text_fr.json,0.043010752688172,0.1507537688442211,0.235953152179718,214,21,167,1,0,1,0,1,-1,dialogsum
dialogsum_4_text_en.json,0.1458333333333333,0.1909547738693467,0.3186739385128021,316,32,162,1,0,1,1,1,-1,dialogsum
dialogsum_4_text_fr.json,0.0833333333333333,0.2171428571428571,0.3185644447803497,316,32,138,1,0,1,0,1,-1,dialogsum
dialogsum_5_text_en.json,0.1621621621621621,0.3185840707964602,0.3925211727619171,206,34,79,1,0,1,1,1,-1,dialogsum
dialogsum_5_text_fr.json,0.0536912751677852,0.1935483870967742,0.2638427019119262,206,30,121,1,0,1,0,1,-1,dialogsum
mediasum_1_text_en.json,0.0827586206896551,0.1224489795918367,0.2630392611026764,725,28,119,1,0,1,1,1,-1,mediasum
mediasum_1_text_fr.json,0.046875,0.1162790697674418,0.0210915394127368,809,44,190,1,0,0,0,1,-1,mediasum
mediasum_2_text_en.json,0.0225988700564971,0.1340782122905028,-0.0430995337665081,733,49,130,1,0,1,1,1,-1,mediasum
mediasum_2_text_fr.json,0.0238095238095238,0.1023622047244094,-0.0953632667660713,733,49,205,1,0,1,0,1,Mêle encore,mediasum
mediasum_3_text_en.json,0.134020618556701,0.2346938775510204,0.3451331853866577,532,92,104,1,0,1,1,1,-1,mediasum
mediasum_3_text_fr.json,0.1155555555555555,0.2819383259911894,0.1485476940870285,646,110,97,1,0,0,0,1,Mauvais français,mediasum
mediasum_4_text_en.json,0.0888888888888888,0.2202643171806167,0.1551150977611541,664,98,129,1,0,1,1,1,-1,mediasum
mediasum_4_text_fr.json,0.0861538461538461,0.1957186544342507,0.1268995702266693,664,98,229,1,0,1,0,1,-1,mediasum
mediasum_5_text_en.json,0.015625,0.1076923076923077,0.1643891185522079,644,28,102,1,0,1,1,1,-1,mediasum
mediasum_5_text_fr.json,0.0103359173126615,0.0565552699228791,0.0027264102827757,644,28,361,1,0,1,0,1,Long,mediasum
samsum_1_text_en.json,0.1162790697674418,0.2298850574712643,0.2779681384563446,214,47,127,1,0,1,1,1,-1,samsum
samsum_1_text_fr.json,0.064516129032258,0.1494661921708185,0.1723631620407104,214,47,234,1,0,1,0,1,-1,samsum
samsum_2_text_en.json,0.1605839416058394,0.2302158273381295,0.3221818804740906,371,42,97,1,0,1,1,1,-1,samsum
samsum_2_text_fr.json,0.0643086816720257,0.1277955271565495,0.1518003195524215,371,42,271,1,0,1,0,1,-1,samsum
samsum_3_text_en.json,0.1818181818181818,0.2344827586206896,0.3060706555843353,92,41,104,1,0,1,1,1,-1,samsum
samsum_3_text_fr.json,0.0625,0.2461538461538461,0.3353919088840484,92,41,89,1,0,1,0,1,-1,samsum
samsum_4_text_en.json,0.125,0.1780821917808219,0.3240028023719787,225,43,103,1,0,1,1,1,-1,samsum
samsum_4_text_fr.json,0.0494699646643109,0.1333333333333333,0.0216089207679033,225,43,236,1,0,1,0,0,Takes back the dialogue,samsum
samsum_5_text_en.json,0.0256410256410256,0.2,0.2326136529445648,67,15,65,1,0,1,1,1,-1,samsum
samsum_5_text_fr.json,0.0,0.0816326530612245,0.0577101968228817,67,15,83,1,0,1,0,1,-1,samsum
xsum_1_text_en.json,0.0208333333333333,0.1428571428571428,0.083699032664299,360,27,71,1,0,1,1,1,-1,xsum
xsum_1_text_fr.json,0.0153061224489795,0.0507614213197969,-0.0782515108585357,360,27,367,1,0,1,0,1,Répète bcp le texte,xsum
xsum_2_text_en.json,0.0490196078431372,0.1262135922330097,0.1743052005767822,432,31,175,1,0,1,1,1,-1,xsum
xsum_2_text_fr.json,0.0521327014218009,0.0943396226415094,-0.107568547129631,552,36,348,1,0,0,0,1,Répète bcp le texte,xsum
xsum_3_text_en.json,0.1204819277108433,0.2823529411764706,0.2379559427499771,724,30,55,1,0,1,1,1,-1,xsum
xsum_3_text_fr.json,0.0465116279069767,0.1264367816091954,-8.511203486705199e-05,840,35,121,1,0,0,0,1,Français correct,xsum
xsum_4_text_en.json,0.0289855072463768,0.1971830985915493,0.315621554851532,316,28,43,1,0,1,1,1,-1,xsum
xsum_4_text_fr.json,0.0746268656716418,0.1764705882352941,0.023031810298562,410,35,88,1,0,0,0,1,Français correct,xsum
xsum_5_text_en.json,0.0704845814977973,0.131004366812227,0.1954772621393203,397,28,201,1,0,1,1,1,-1,xsum
xsum_5_text_fr.json,0.0264900662251655,0.1045751633986928,-0.0977305099368095,523,34,107,1,0,0,0,1,Français correct,xsum
