,input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context,output_language,input_language,consistency,description,dataset,context_mistake,speaker_inversion,formulation_mistake,citation_invention,negation,mix,supported_invention,unsupported_invention,smart_hallucination,hallucination
0,dialogsum_1_text_en.json,0.0,0.0,-0.2381180375814438,218,22,1,1,0,2,1,0,chinese,dialogsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
1,dialogsum_1_text_fr.json,0.0292682926829268,0.1047619047619047,0.1515534520149231,218,19,188,1,0,1,0,1,-1,dialogsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Répétitions, 3 phrases qui disent la même chose
"
2,dialogsum_2_text_en.json,0.0,0.0,-0.3127627074718475,327,46,1,1,0,2,1,0,chinese,dialogsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
3,dialogsum_2_text_fr.json,0.1027397260273972,0.1700680272108843,0.056506622582674,344,53,211,1,0,0,0,1,-1,dialogsum,0,2.0,0.0,0,0.0,0.0,0,1.0,0.0,Plein d'hallucinations et d'inversions
4,dialogsum_3_text_en.json,0.0680272108843537,0.1666666666666666,0.2642354369163513,214,25,124,1,0,1,1,1,-1,dialogsum,0,0.5,0.0,0,0.0,0.0,0,0.0,0.0,1 Inversion des locuteurs 
5,dialogsum_3_text_fr.json,0.0158102766798418,0.0763358778625954,0.0776885673403739,214,25,230,1,0,1,0,1,Key points per utterance,dialogsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
6,dialogsum_4_text_en.json,0.2148760330578512,0.2786885245901639,0.4571028351783752,316,33,90,1,0,1,1,1,-1,dialogsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"RAS
"
7,dialogsum_4_text_fr.json,0.0879120879120879,0.1847826086956522,0.3020622432231903,316,37,147,1,0,1,0,1,-1,dialogsum,0,2.0,0.0,0,0.0,0.0,0,0.0,0.0,Grosse inversion des locuteurs
8,dialogsum_5_text_en.json,0.0,0.0,-0.1933201551437378,206,34,1,1,0,2,1,0,chinese,dialogsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
9,dialogsum_5_text_fr.json,0.0803212851405622,0.1513944223107569,0.1407527029514312,206,34,217,1,0,1,0,0,Repeats the conversation,dialogsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
10,fredsum_3_text_en.json,0.1908127208480565,0.2456140350877192,0.3726310729980469,1095,158,125,1,0,1,1,1,-1,fredsum,0,0.0,0.0,0,1.0,0.0,0,0.0,1.0,"""François Mitterrand and Jacques Chirac, the leaders of France"" hallucine. ""Mitterrand believes that Gorbachev is sincere, while Chirac is cautious and demands more proof"" Non Mitterrand ne pense pas que Grobachev est sincère. ensuite assez indicatif"
11,mediasum_1_text_en.json,0.0,0.0,-0.3353311717510223,725,28,1,1,0,2,1,0,chinese,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
