input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context,output_language,input_language
dialogsum_1_text_en.json,0.0,0,-0.2381180375814438,218,22,1,1,0,2,1
dialogsum_1_text_fr.json,0.02926829268292683,0.10476190476190475,0.1515534520149231,218,19,188,1,0,2,0
dialogsum_2_text_en.json,0.0,0,-0.31276270747184753,327,46,1,1,0,1,1
dialogsum_2_text_fr.json,0.10273972602739727,0.17006802721088435,0.056506622582674026,344,53,211,1,0,1,0
dialogsum_3_text_en.json,0.06802721088435375,0.16666666666666669,0.2642354369163513,214,25,124,1,0,2,1
dialogsum_3_text_fr.json,0.015810276679841896,0.07633587786259542,0.07768856734037399,214,25,230,1,0,2,0
dialogsum_4_text_en.json,0.21487603305785122,0.27868852459016397,0.45710283517837524,316,33,90,1,0,0,1
dialogsum_4_text_fr.json,0.08791208791208792,0.1847826086956522,0.3020622432231903,316,37,147,1,0,0,0
dialogsum_5_text_en.json,0.0,0,-0.1933201551437378,206,34,1,1,0,1,1
dialogsum_5_text_fr.json,0.08032128514056225,0.15139442231075698,0.14075270295143127,206,34,217,1,0,1,0
fredsum_3_text_en.json,0.19081272084805653,0.24561403508771928,0.3726310729980469,1095,158,125,1,0,1,1
mediasum_1_text_en.json,0.0,0,-0.33533117175102234,725,28,1,1,0,1,1
mediasum_1_text_fr.json,0.06140350877192983,0.14782608695652175,0.03137066960334778,809,44,156,1,0,1,0
mediasum_2_text_en.json,0.0,0.0,-0.6474044919013977,733,49,31,1,0,1,1
mediasum_2_text_fr.json,0.011494252873563218,0.08,-0.1537511795759201,733,49,301,1,0,1,0
mediasum_3_text_en.json,0.2018348623853211,0.2727272727272727,0.3059304356575012,532,92,128,1,0,1,1
mediasum_3_text_fr.json,0.13973799126637554,0.21645021645021642,0.26974156498908997,532,92,139,1,0,2,0
mediasum_4_text_en.json,0.0196078431372549,0.03846153846153846,-0.7015816569328308,664,98,19,1,0,2,1
mediasum_4_text_fr.json,0.046357615894039736,0.15789473684210525,0.10040253400802612,664,98,206,1,0,1,0
mediasum_5_text_en.json,0.0,0.0,-0.8034314513206482,644,28,26,1,0,1,1
mediasum_5_text_fr.json,0.01346801346801347,0.05351170568561873,0.04185110703110695,644,28,271,1,0,1,0
samsum_1_text_en.json,0.0,0.1772151898734177,-0.6375368237495422,214,47,31,1,0,1,1
samsum_1_text_fr.json,0.047337278106508875,0.15204678362573099,0.19849538803100586,214,47,124,1,0,2,0
samsum_2_text_en.json,0.06779661016949154,0.21666666666666667,0.3134623169898987,371,42,78,1,0,2,1
samsum_2_text_fr.json,0.0660377358490566,0.17757009345794392,0.23434168100357056,371,42,172,1,0,0,0
samsum_3_text_en.json,0.0,0,-0.5303390622138977,92,41,19,1,0,0,1
samsum_3_text_fr.json,0.08955223880597013,0.22058823529411764,0.2947404980659485,92,41,95,1,0,2,0
samsum_4_text_en.json,0.0,0,-0.5336143374443054,225,43,6,1,0,2,1
samsum_4_text_fr.json,0.0636042402826855,0.14736842105263157,0.018616933375597,225,43,236,1,0,1,0
samsum_5_text_en.json,0.06956521739130435,0.13675213675213674,0.1888459473848343,67,15,102,1,0,1,1
samsum_5_text_fr.json,0.0,0.07476635514018691,-0.03187745809555054,67,15,92,1,0,1,0
xsum_1_text_en.json,0.01869158878504673,0.12844036697247707,0.06354937702417374,360,27,82,1,0,1,1
xsum_1_text_fr.json,0.012232415902140673,0.06686930091185411,-0.19313615560531616,417,30,270,1,0,1,0
xsum_2_text_en.json,0.08333333333333333,0.14754098360655737,0.2941521406173706,432,31,91,1,0,1,1
xsum_2_text_fr.json,0.07430340557275542,0.11076923076923077,-0.11894671618938446,552,36,256,1,0,2,0
xsum_3_text_en.json,0.10526315789473684,0.2068965517241379,0.279041051864624,724,30,86,1,0,2,1
xsum_3_text_fr.json,0.0,0.15384615384615383,0.11583676934242249,724,30,35,1,0,1,0
xsum_4_text_en.json,0.0,0.0,-0.5520744323730469,316,28,8,1,0,1,1
xsum_4_text_fr.json,0.0,0.0,-0.16766823828220367,316,28,1,1,0,2,0
xsum_5_text_en.json,0.0,0.06451612903225806,-0.6355922818183899,397,28,25,1,0,2,1
xsum_5_text_fr.json,0.027649769585253458,0.08219178082191782,-0.10889855027198792,523,34,163,1,0,1,0
