input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context
dialogsum_1_text_en.json,0.0,0,-0.0327167809009552,218,22,1,1,0
dialogsum_1_text_fr.json,0.0,0.048,0.11888861656188965,218,22,99,1,0
dialogsum_2_text_en.json,0.09375,0.17054263565891475,0.22513389587402344,327,46,212,1,0
dialogsum_2_text_fr.json,0.0,0.032407407407407406,0.012345594353973866,327,46,372,1,0
dialogsum_3_text_en.json,0.0909090909090909,0.17910447761194032,0.21930114924907684,214,25,109,1,0
dialogsum_3_text_fr.json,0.0,0.02888086642599278,0.11609328538179398,214,32,241,1,0
dialogsum_4_text_en.json,0.12244897959183675,0.20833333333333331,0.2866854667663574,316,37,112,1,0
dialogsum_4_text_fr.json,0.0,0.04587155963302752,0.2571064829826355,316,32,179,1,0
dialogsum_5_text_en.json,0.12605042016806722,0.2,0.1760282665491104,206,34,206,1,0
dialogsum_5_text_fr.json,0.0,0.05405405405405406,0.21121114492416382,206,34,90,1,0
fredsum_1_text_en.json,0.11583011583011582,0.22222222222222224,0.3210870921611786,947,135,122,1,0
fredsum_1_text_fr.json,0.0,0,-1.668445110321045,947,164,,0,
fredsum_2_text_en.json,0.15044247787610615,0.22807017543859648,0.2702127993106842,865,114,111,1,0
fredsum_2_text_fr.json,0.0,0,-1.668445110321045,865,200,,0,
fredsum_3_text_en.json,0.14880952380952384,0.26035502958579876,0.34682437777519226,1095,158,179,1,0
fredsum_3_text_fr.json,0.0,0,-1.668445110321045,1095,191,,0,
fredsum_4_text_en.json,0.12552301255230125,0.21428571428571427,0.3834552466869354,1233,95,141,1,0
fredsum_4_text_fr.json,0.0,0,-1.668445110321045,1233,95,,0,
fredsum_5_text_en.json,0.102803738317757,0.20779220779220778,0.3090250790119171,664,82,129,1,0
fredsum_5_text_fr.json,0.0,0.022471910112359553,0.2051466554403305,664,50,187,1,0
samsum_1_text_en.json,0.08196721311475409,0.20967741935483872,0.3039136528968811,214,47,77,1,0
samsum_1_text_fr.json,0.0,0.03430531732418525,-0.027818463742733,214,47,534,1,0
samsum_2_text_en.json,0.1732283464566929,0.23255813953488377,0.375852108001709,371,42,87,1,0
samsum_2_text_fr.json,0.0,0.009950248756218907,0.17821092903614044,371,42,155,1,0
samsum_3_text_en.json,0.2363636363636364,0.26785714285714285,0.4505518674850464,92,41,71,1,0
samsum_3_text_fr.json,0.0,0.06493506493506493,0.23054833710193634,92,41,103,1,0
samsum_4_text_en.json,0.04460966542750929,0.16236162361623616,0.10863582789897919,225,43,225,1,0
samsum_4_text_fr.json,0.0,0.05797101449275363,-0.02842985838651657,225,43,224,1,0
samsum_5_text_en.json,0.07079646017699116,0.1565217391304348,0.17130300402641296,67,15,100,1,0
samsum_5_text_fr.json,0.0,0.035398230088495575,0.03522438928484917,67,15,96,1,0
xsum_1_text_en.json,0.024242424242424246,0.10778443113772454,0.09289495646953583,360,27,140,1,0
xsum_1_text_fr.json,0.0,0.0,-0.0378597155213356,360,27,357,1,0
xsum_2_text_en.json,0.054644808743169404,0.11891891891891893,0.22549192607402802,432,31,154,1,0
xsum_2_text_fr.json,0.057416267942583726,0.09047619047619047,0.18829114735126495,432,31,348,1,0
xsum_3_text_en.json,0.05194805194805195,0.14102564102564102,0.13430310785770416,724,30,126,1,0
xsum_3_text_fr.json,0.011560693641618495,0.019193857965451054,-0.024806182831525803,724,30,483,1,0
xsum_4_text_en.json,0.041237113402061855,0.1616161616161616,0.19000016152858734,316,28,71,1,0
xsum_4_text_fr.json,0.0,0.022471910112359553,0.07260233908891678,316,28,319,1,0
xsum_5_text_en.json,0.06278026905829596,0.13333333333333333,0.16737808287143707,397,28,197,1,0
xsum_5_text_fr.json,0.0,0.046511627906976744,0.02069978602230549,397,28,6,1,0
