input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated
samsum_3_text_en.json,0.2363636363636364,0.26785714285714285,0.4301251471042633,92,41,71
samsum_5_text_fr.json,0.0,0.035398230088495575,-0.13936583697795868,67,15,96
dialogsum_3_text_en.json,0.0909090909090909,0.17910447761194032,0.20984919369220734,214,25,109
samsum_2_text_en.json,0.1732283464566929,0.23255813953488377,0.33443060517311096,371,42,87
samsum_template_text_fr.json,0.0,0,-4.925074577331543,0,0,174
dialogsum_5_text_en.json,0.12605042016806722,0.2,0.16489097476005554,206,34,206
samsum_4_text_fr.json,0.0,0.05797101449275363,-0.34965401887893677,225,43,224
fredsum_5_text_fr.json,0.0,0.022471910112359553,-0.10144471377134323,664,50,187
fredsum_2_text_en.json,0.15044247787610615,0.22807017543859648,0.18889327347278595,865,114,111
xsum_4_text_en.json,0.041237113402061855,0.1616161616161616,0.22296103835105896,316,28,71
samsum_1_text_en.json,0.08196721311475409,0.20967741935483872,0.2185405045747757,214,47,77
xsum_3_text_fr.json,0.011560693641618495,0.019193857965451054,-0.3113744258880615,724,30,483
fredsum_4_text_fr.json,0.0,0,-4.925074577331543,1233,95,
samsum_5_text_en.json,0.07079646017699116,0.1565217391304348,0.17193973064422607,67,15,100
fredsum_2_text_fr.json,0.0,0,-4.925074577331543,865,200,
dialogsum_4_text_fr.json,0.0,0.04587155963302752,-0.1455228626728058,316,32,179
xsum_5_text_en.json,0.06278026905829596,0.13333333333333333,0.20684978365898132,397,28,197
fredsum_3_text_fr.json,0.0,0,-4.925074577331543,1095,191,
fredsum_5_text_en.json,0.102803738317757,0.20779220779220778,0.24696369469165802,664,82,129
fredsum_4_text_en.json,0.12552301255230125,0.21428571428571427,0.327597975730896,1233,95,141
xsum_2_text_fr.json,0.057416267942583726,0.09047619047619047,-0.06429596245288849,432,31,348
fredsum_1_text_fr.json,0.0,0,-4.925074577331543,947,164,
samsum_3_text_fr.json,0.0,0.06493506493506493,-0.17705069482326508,92,41,103
xsum_4_text_fr.json,0.0,0.022471910112359553,-0.30626699328422546,316,28,319
samsum_2_text_fr.json,0.0,0.009950248756218907,-0.21303047239780426,371,42,155
dialogsum_1_text_fr.json,0.0,0.048,-0.16741608083248138,218,22,99
dialogsum_2_text_fr.json,0.0,0.032407407407407406,-0.3138705790042877,327,46,372
samsum_1_text_fr.json,0.0,0.03430531732418525,-0.39274683594703674,214,47,534
dialogsum_1_text_en.json,0.0,0,-0.2381187528371811,218,22,1
fredsum_1_text_en.json,0.11583011583011582,0.22222222222222224,0.26797398924827576,947,135,122
xsum_2_text_en.json,0.054644808743169404,0.11891891891891893,0.21750715374946594,432,31,154
samsum_template_text_en.json,0.0,0,-4.925074577331543,0,0,0
dialogsum_5_text_fr.json,0.0,0.05405405405405406,-0.14434683322906494,206,34,90
xsum_1_text_en.json,0.024242424242424246,0.10778443113772454,0.020687522366642952,360,27,140
xsum_5_text_fr.json,0.0,0.046511627906976744,-0.38907960057258606,397,28,6
samsum_4_text_en.json,0.04460966542750929,0.16236162361623616,0.07282658666372299,225,43,225
fredsum_3_text_en.json,0.14880952380952384,0.26035502958579876,0.2856070399284363,1095,158,179
xsum_1_text_fr.json,0.0,0.0,-0.32940757274627686,360,27,357
dialogsum_3_text_fr.json,0.0,0.02888086642599278,-0.20777860283851624,214,32,241
xsum_3_text_en.json,0.05194805194805195,0.14102564102564102,0.1846429705619812,724,30,126
dialogsum_4_text_en.json,0.12244897959183675,0.20833333333333331,0.30584850907325745,316,37,112
dialogsum_2_text_en.json,0.09375,0.17054263565891475,0.13785889744758606,327,46,212
